Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 592, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -129764
Episode 593, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -31275
Episode 594, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -47369
Episode 595, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -34286
Episode 596, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -18657
Episode 597, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -30235
Episode 598, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -22532
Episode 599, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -19514
Episode 600, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -22613
Episode 601, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -55216
Episode 602, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -29385
Episode 603, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -21715
Episode 604, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -31102
Episode 605, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -38683
Episode 606, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -34095
Episode 607, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -30526
Episode 608, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -34113
Episode 609, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -25644
Episode 610, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -24601
Episode 611, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -138347
Episode 612, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -42652
Episode 613, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -43249
Episode 614, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -22004
Episode 615, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -51066
Episode 616, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -16353
Episode 617, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -23805
Episode 618, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -34988
Episode 619, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -36492
Episode 620, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -11891
Episode 621, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -20333
Episode 622, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -24923
Episode 623, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -29624
Episode 624, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -26989
Episode 625, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -40388
Episode 626, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -17867
Episode 627, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -32230
Episode 628, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -23741
Episode 629, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -32197
Episode 630, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -21808
Episode 631, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -32527
Episode 632, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -28679
Episode 633, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -35857
Episode 634, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -20362
Episode 635, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -33633
Episode 636, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -30613
Episode 637, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -27672
Episode 638, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -29528
Episode 639, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -46079
Episode 640, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -23235
Episode 641, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -43092
Episode 642, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -27634
Episode 643, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -30847
Episode 644, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -31047
Episode 645, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -42083
Episode 646, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -32977
Episode 647, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -8896
Episode 648, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -175415
Episode 649, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -454880
Episode 650, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -55253
Episode 651, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -43114
Episode 652, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -42227
Episode 653, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -46203
Episode 654, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -37886
Episode 655, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -38860
Episode 656, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -32470
Episode 657, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -52743
Episode 658, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -22776
Episode 659, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -40643
Episode 660, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -44143
Episode 661, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -27590
Episode 662, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -31071
Episode 663, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -45249
Episode 664, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -16787
Episode 665, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -41481
Episode 666, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -23434
Episode 667, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -364844
Episode 668, Exploration Rate: 0.04, Win :False, Lose :True , Reward: -219079
Episode 669, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -23411
Episode 670, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -49095
Episode 671, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -42560
Episode 672, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -51096
Episode 673, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -26011
Episode 674, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -24419
Episode 675, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -62032
Episode 676, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -26340
Episode 677, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -19630
Episode 678, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -40545
Episode 679, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -48974
Episode 680, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -35073
Episode 681, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -67384
Episode 682, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -18096
Episode 683, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -29619
Episode 684, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -28809
Episode 685, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -44676
Episode 686, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -38115
Episode 687, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -32027
Episode 688, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -22713
Episode 689, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -23653
Episode 690, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -57275
Episode 691, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -67219
Episode 692, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -40862
Episode 693, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -31647
Episode 694, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -22559
Episode 695, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -42391
Episode 696, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -34888
Episode 697, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -20707
Episode 698, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -21738
Episode 699, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -39879
Episode 700, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -46716
Episode 701, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -35998
Episode 702, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -25567
Episode 703, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -46603
Episode 704, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -30973
Episode 705, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -54227
Episode 706, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -65946
Episode 707, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -68143
Episode 708, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -56049
Episode 709, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -39652
Episode 710, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -36542
Episode 711, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -24497
Episode 712, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -44637
Episode 713, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -30934
Episode 714, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -49599
Episode 715, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -29737
Episode 716, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -40675
Episode 717, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -47080
Episode 718, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -59428
Episode 719, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -49837
Episode 720, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -39820
Episode 721, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -37939
Episode 722, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -43558
Episode 723, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -25823
Episode 724, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -44505
Episode 725, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -8959
Episode 726, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -46620
Episode 727, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -37542
Episode 728, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -43297
Episode 729, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -41556
Episode 730, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -74115
Episode 731, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -45136
Episode 732, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -16821
Episode 733, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -43557
Episode 734, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -23760
Episode 735, Exploration Rate: 0.03, Win :False, Lose :True , Reward: -49194
Episode 736, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -53383
Episode 737, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -22448
Episode 738, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -41146
Episode 739, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -59383
Episode 740, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -29633
Episode 741, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -53993
Episode 742, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -27449
Episode 743, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -54046
Episode 744, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -66236
Episode 745, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -38049
Episode 746, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -46655
Episode 747, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -33109
Episode 748, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -46349
Episode 749, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -44534
Episode 750, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -16818
Episode 751, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -40861
Episode 752, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -54100
Episode 753, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -28822
Episode 754, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -40806
Episode 755, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -37097
Episode 756, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -26449
Episode 757, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -53000
Episode 758, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -54041
Episode 759, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -12375
Episode 760, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -31727
Episode 761, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -61422
Episode 762, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -25121
Episode 763, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -43723
Episode 764, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -37304
Episode 765, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -35471
Episode 766, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -52712
Episode 767, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -32219
Episode 768, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -37036
Episode 769, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -35012
Episode 770, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -43457
Episode 771, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -56025
Episode 772, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -32618
Episode 773, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -45419
Episode 774, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -47666
Episode 775, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -41289
Episode 776, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -83817
Episode 777, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -43306
Episode 778, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -47136
Episode 779, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -28958
Episode 780, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -59804
Episode 781, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -68614
Episode 782, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -66133
Episode 783, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -33589
Episode 784, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -50995
Episode 785, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -43400
Episode 786, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -71264
Episode 787, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -66844
Episode 788, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -55516
Episode 789, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -40206
Episode 790, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -27494
Episode 791, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -63345
Episode 792, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -80218
Episode 793, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -10964
Episode 794, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -33978
Episode 795, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -30773
Episode 796, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -31622
Episode 797, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -48220
Episode 798, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -19786
Episode 799, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -46560
Episode 800, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -63912
Episode 801, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -58934
Episode 802, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -60278
Episode 803, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -56891
Episode 804, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -61417
Episode 805, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -55137
Episode 806, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -14439
Episode 807, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -38422
Episode 808, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -47466
Episode 809, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -37469
Episode 810, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -29568
Episode 811, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -32393
Episode 812, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -65293
Episode 813, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -53764
Episode 814, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -48150
Episode 815, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -43425
Episode 816, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -88482
Episode 817, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -52368
Episode 818, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -76368
Episode 819, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -78516
Episode 820, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -39938
Episode 821, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -26893
Episode 822, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -43208
Episode 823, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -53358
Episode 824, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -35231
Episode 825, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -69963
Episode 826, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -23504
Episode 827, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -33968
Episode 828, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -67054
Episode 829, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -64601
Episode 830, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -46313
Episode 831, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -51707
Episode 832, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -37390
Episode 833, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -45740
Episode 834, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -41902
Episode 835, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -56232
Episode 836, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -49504
Episode 837, Exploration Rate: 0.02, Win :False, Lose :True , Reward: -42916
Episode 838, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18864
Episode 839, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -41304
Episode 840, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -60058
Episode 841, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -82367
Episode 842, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -44234
Episode 843, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -51265
Episode 844, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -46035
Episode 845, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -61643
Episode 846, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -52783
Episode 847, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -56840
Episode 848, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -80603
Episode 849, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -64551
Episode 850, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -86676
Episode 851, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -71026
Episode 852, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -80750
Episode 853, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -46397
Episode 854, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -47463
Episode 855, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -30054
Episode 856, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -65270
Episode 857, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -42900
Episode 858, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -44652
Episode 859, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -73522
Episode 860, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -47241
Episode 861, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -34685
Episode 862, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -86797
Episode 863, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -105592
Episode 864, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -115513
Episode 865, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -110398
Episode 866, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -208723
Episode 867, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -200761
Episode 868, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -74546
Episode 869, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -63689
Episode 870, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -100139
Episode 871, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -79207
Episode 872, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -68898
Episode 873, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -58784
Episode 874, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -55128
Episode 875, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -101052
Episode 876, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -76613
Episode 877, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -80370
Episode 878, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -80639
Episode 879, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -90425
Episode 880, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -111823
Episode 881, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -98252
Episode 882, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -86501
Episode 883, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2083900
Episode 884, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -601625
Episode 885, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -284399
Episode 886, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -114699
Episode 887, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -142168
Episode 888, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -158567
Episode 889, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -109895
Episode 890, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -134012
Episode 891, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -113903
Episode 892, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -119739
Episode 893, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -110975
Episode 894, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -118196
Episode 895, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -13956
Episode 896, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -31545
Episode 897, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26728
Episode 898, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21163
Episode 899, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16981
Episode 900, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -37996
Episode 901, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -38012
Episode 902, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -40889
Episode 903, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -40992
Episode 904, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -44996
Episode 905, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -45994
Episode 906, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -45992
Episode 907, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -49980
Episode 908, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -54996
Episode 909, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -48416
Episode 910, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -45511
Episode 911, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -59954
Episode 912, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -129042
Episode 913, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -60210
Episode 914, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -94633
Episode 915, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -74966
Episode 916, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -70960
Episode 917, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -75970
Episode 918, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -61889
Episode 919, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -106452
Episode 920, Exploration Rate: 0.01, Win :False, Lose :True , Reward: 67616717
Episode 921, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -382842
Episode 922, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -362581
Episode 923, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21395
Episode 924, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25465
Episode 925, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20133
Episode 926, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -50981
Episode 927, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -10842
Episode 928, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24198
Episode 929, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18556
Episode 930, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18798
Episode 931, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -29057
Episode 932, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -36086
Episode 933, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -29064
Episode 934, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23161
Episode 935, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25192
Episode 936, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -11458
Episode 937, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17622
Episode 938, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18300
Episode 939, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21504
Episode 940, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14289
Episode 941, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21363
Episode 942, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14299
Episode 943, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24223
Episode 944, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21080
Episode 945, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16101
Episode 946, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23083
Episode 947, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -113310
Episode 948, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17247
Episode 949, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20127
Episode 950, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18956
Episode 951, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22516
Episode 952, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21262
Episode 953, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17385
Episode 954, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21126
Episode 955, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14257
Episode 956, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -10941
Episode 957, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20283
Episode 958, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -37101
